8,125,319,290,114,1
13,127,58,135,233,0
22,129,103,155,233,0
7,91,218,42,115,1
19,129,103,155,233,0
10,89,100,112,62,1
23,129,103,155,233,0
5,139,198,367,55,1
0,129,103,155,233,0
0,127,306,281,122,1
10,120,300,282,47,1
17,131,69,97,233,1
21,143,174,344,102,0
17,120,284,282,47,1
20,132,109,155,233,1
2,129,296,282,47,1
17,111,285,244,241,1
18,129,103,155,233,0
3,129,103,155,233,0
16,129,103,155,233,0
21,103,280,225,218,1
17,126,296,282,47,1
17,127,306,281,122,1
21,102,257,257,105,1
11,92,281,259,158,1
0,129,296,282,47,1
3,138,182,365,75,1
7,129,103,155,233,0
1,129,103,155,233,0
14,128,196,369,110,1
9,137,188,390,42,1
22,103,280,225,218,1
18,122,70,166,233,1
10,113,293,282,47,1
3,129,103,155,233,0
22,129,296,282,47,1
17,129,103,155,233,0
6,110,286,244,241,1
6,128,103,155,233,0
1,67,134,181,30,1
1,130,106,155,233,1
1,127,58,135,233,0
4,77,214,9,156,1
12,139,187,365,75,1
6,138,182,365,75,1
10,101,256,257,105,1
1,132,109,155,233,0
14,130,194,369,110,1
14,129,103,155,233,0
17,129,103,155,233,0
6,127,83,402,233,0
13,132,203,376,21,1
4,129,103,155,233,0
9,124,293,282,47,1
13,142,184,331,166,0
22,98,178,1,82,1
2,129,103,155,233,0
4,129,103,155,233,0
14,129,103,155,233,0
19,57,198,24,247,1
21,100,286,244,241,1
11,127,306,281,122,1
16,91,283,283,198,1
5,127,59,135,233,1
1,128,102,155,233,0
20,133,191,369,110,1
1,84,286,402,101,1
15,128,76,97,233,1
13,114,300,285,228,1
9,143,225,363,191,1
3,138,182,365,75,1
13,129,103,155,233,0
23,129,103,155,233,0
22,103,280,225,218,1
3,128,102,155,233,0
1,145,217,402,191,1
22,100,286,244,241,1
21,137,58,135,233,0
21,143,208,361,35,1
9,129,103,155,233,0
13,115,301,285,228,1
3,127,58,135,233,0
17,143,174,344,102,1
2,130,107,155,233,0
22,127,58,135,233,0
11,138,182,365,75,1
10,129,103,155,233,0
22,145,217,402,191,1
20,132,109,155,233,0
8,64,208,24,247,1
17,121,209,12,64,1
22,129,103,155,233,0
9,111,285,244,241,1
6,145,217,363,191,1
19,130,106,155,233,1
2,111,285,244,241,1
0,119,256,257,105,1
5,142,184,331,166,1
19,97,280,225,218,1
8,140,183,365,75,1
3,105,288,244,241,1
15,121,301,282,47,1
5,124,62,135,233,1
1,127,306,281,122,1
0,127,58,135,233,0
10,132,109,155,233,0
4,129,103,155,233,1
21,126,102,155,233,0
1,149,210,363,191,1
9,127,58,135,233,0
13,141,189,402,56,1
11,127,58,135,233,0
12,123,98,155,233,1
18,138,182,365,75,1
0,91,283,283,198,1
5,129,180,358,67,1
0,126,102,155,233,0
8,120,211,12,64,1
6,111,285,244,241,1
5,114,247,254,178,1
14,127,58,135,233,1
17,141,189,402,56,1
11,129,103,155,233,0
12,118,299,282,47,1
14,129,103,155,233,0
21,141,189,402,56,1
10,122,298,282,47,1
21,143,178,356,77,1
9,125,319,290,114,1
10,130,106,155,233,1
9,129,103,155,233,0
16,129,103,155,233,0
4,127,58,135,233,0
9,124,308,281,122,1
0,151,253,299,191,1
5,140,188,336,56,1
5,127,58,135,233,0
19,100,286,244,241,1
4,56,122,58,9,1
11,125,309,281,122,1
11,57,331,326,12,1
14,127,83,402,233,0
17,129,103,155,233,0
10,121,301,282,47,1
2,129,103,155,233,0
6,91,290,260,158,1
20,82,145,174,30,1
16,129,103,155,233,0
7,129,103,155,233,0
18,127,58,135,233,0
3,129,103,155,233,0
16,129,103,155,233,0
23,68,137,402,30,1
7,148,236,299,191,1
6,128,102,155,233,0
20,128,103,155,233,0
7,129,103,155,233,0
0,129,296,282,47,1
23,57,119,60,9,1
9,121,299,282,47,1
21,133,186,365,75,1
11,142,174,344,102,1
17,127,58,135,233,0
19,137,58,135,233,0
4,129,103,155,233,0
23,129,103,155,233,0
19,129,103,155,233,0
17,127,58,135,233,0
4,138,182,365,75,1
6,119,82,88,233,1
3,127,83,402,233,0
17,141,180,356,77,1
0,129,296,282,47,1
8,83,292,249,101,1
9,75,133,181,30,1
0,131,69,97,233,1
21,127,203,334,89,1
6,111,286,244,241,1
14,127,58,135,233,0
16,140,188,336,56,1
20,129,103,155,233,0
13,129,103,155,233,0
20,127,58,135,233,0
1,120,211,12,64,1
14,129,103,155,233,0
8,129,296,282,47,1
13,129,296,282,47,1
17,127,59,135,233,1
20,131,76,97,233,1
23,98,178,1,82,1
13,133,267,293,47,1
16,132,109,155,233,0
12,96,182,47,24,1
21,127,83,402,233,1
3,143,174,344,102,0
23,91,283,283,198,1
22,127,58,135,233,0
16,140,210,352,230,1
5,128,102,155,233,0
17,133,100,195,37,1
6,127,58,135,233,0
7,127,59,135,233,0
6,129,103,155,233,0
11,128,102,155,233,0
19,138,182,365,75,1
0,132,109,155,233,0
13,129,103,155,233,0
3,120,294,282,47,1
16,129,103,155,233,0
9,129,103,155,233,0
3,129,103,155,233,0
21,102,257,257,105,1
3,131,87,88,233,0
2,141,180,356,77,1
0,139,216,352,230,1
19,129,296,282,47,1
2,127,58,135,233,0
21,132,181,332,0,1
7,129,296,282,47,1
1,111,285,244,241,1
11,132,109,155,233,0
7,74,131,181,30,1
3,127,83,402,233,0
5,128,103,155,233,0
22,128,102,155,233,0
1,129,103,155,233,0
19,127,58,135,233,1
21,119,82,88,233,0
17,138,182,365,75,1
8,129,294,282,47,1
5,135,201,339,189,1
20,107,258,257,105,1
0,129,103,155,233,0
19,126,102,155,233,0
19,128,90,88,233,0
23,129,296,282,47,1
19,86,235,397,195,1
0,129,296,282,47,1
2,129,103,155,233,0
17,129,103,155,233,0
8,145,217,363,191,1
4,129,103,155,233,0
2,129,103,155,233,0
0,127,306,281,122,1
18,138,182,365,75,1
16,137,58,135,233,0
9,127,83,402,233,1
7,129,103,155,233,0
13,124,189,50,223,1
22,128,102,155,233,0
10,141,189,402,56,1
4,138,182,365,75,1
8,129,103,155,233,0
7,128,90,88,233,0
13,141,180,356,77,1
9,128,102,155,233,0
9,129,103,155,233,0
0,138,182,365,75,1
0,120,294,282,47,1
4,129,103,155,233,0
4,127,58,135,233,0
22,118,293,282,47,1
6,123,69,166,233,1
21,118,98,155,233,1
14,129,103,155,233,0
5,131,192,369,110,1
23,127,58,135,233,0
9,126,102,155,233,0
3,129,296,282,47,1
16,141,189,402,56,1
18,112,294,245,95,1
21,131,303,282,47,1
3,129,103,155,233,0
5,129,103,155,233,0
15,143,174,344,102,0
15,129,296,282,47,1
8,130,106,155,233,1
23,129,103,155,233,0
2,131,87,88,233,0
13,100,286,244,241,1
4,127,58,135,233,0
17,129,103,155,233,0
17,119,82,88,233,0
2,140,210,352,230,1
23,135,107,195,37,1
12,123,96,155,233,1
13,127,58,135,233,0
5,127,58,135,233,0
11,141,189,402,56,1
1,86,235,397,195,1
10,127,58,135,233,0
19,129,296,282,47,1
20,96,183,30,164,1
10,137,58,135,233,0
10,129,296,282,47,1
15,129,103,155,233,0
11,115,80,150,157,1
11,129,103,155,233,0
4,129,103,155,233,0
2,127,58,135,233,0
19,152,174,305,74,1
7,129,103,155,233,0
8,129,296,282,47,1
2,130,106,155,233,1
19,138,182,365,75,1
10,113,293,282,47,1
10,129,103,155,233,0
15,110,257,257,105,1
13,138,224,386,191,1
0,145,217,402,191,1
12,141,180,356,77,1
1,99,285,244,241,1
0,102,281,225,218,1
19,129,296,282,47,1
12,122,87,88,233,1
17,133,192,369,110,1
6,100,114,85,238,1
12,137,58,135,233,0
22,127,306,281,122,1
12,102,257,257,105,1
0,109,81,402,157,1
12,110,286,244,241,1
10,133,191,369,110,1
1,86,235,397,195,1
8,143,178,356,77,1
0,138,196,384,11,1
7,127,83,402,233,0
0,129,296,282,47,1
15,149,210,363,191,1
15,129,296,282,47,1
14,129,103,155,233,0
22,138,191,336,56,1
9,121,301,282,47,1
15,127,83,402,233,1
15,126,102,155,233,0
1,126,102,155,233,0
2,127,306,281,122,1
8,90,101,112,62,1
16,129,103,155,233,0
8,138,182,365,75,1
0,132,203,376,21,1
1,138,182,365,75,1
15,102,94,138,165,1
13,128,90,88,233,0
3,129,103,155,233,0
5,140,188,336,56,1
22,132,97,98,233,1
9,61,131,181,30,1
23,122,298,282,47,1
20,116,299,282,47,1
0,143,174,344,102,0
18,129,103,155,233,0
17,94,106,80,48,1
13,90,102,112,62,1
12,127,58,135,233,0
22,145,217,402,191,1
9,138,182,365,75,1
17,96,105,80,48,1
6,129,103,155,233,0
7,127,58,135,233,0
15,129,103,155,233,0
19,129,103,155,233,0
21,127,58,135,233,0
23,127,58,135,233,0
12,127,59,135,233,1
3,129,296,282,47,1
23,128,103,155,233,1
10,127,306,281,122,1
9,142,184,331,166,0
11,129,86,88,233,1
7,149,210,363,191,1
19,135,107,195,37,1
12,129,103,155,233,0
13,99,100,163,173,1
1,129,103,155,233,0
0,126,102,155,233,1
0,129,103,155,233,0
23,126,102,155,233,0
5,127,306,281,122,1
9,84,286,249,101,1
5,96,105,80,48,1
17,137,286,292,147,1
13,128,102,155,233,0
23,128,90,88,233,0
0,127,83,402,233,1
5,124,315,290,114,1
9,137,217,352,230,1
17,143,173,344,102,1
14,128,90,88,233,0
6,129,103,155,233,0
14,127,58,135,233,0
10,122,298,282,47,1
19,129,103,155,233,0
21,111,285,244,241,1
11,56,122,58,9,1
15,129,103,155,233,0
21,57,119,60,9,1
13,129,296,282,47,1
4,129,103,155,233,1
0,138,182,365,75,1
15,112,294,245,95,0
15,91,283,283,198,1
1,138,248,402,125,1
11,146,195,377,197,1
5,84,142,104,30,1
17,128,102,155,233,0
20,130,106,155,233,1
3,121,301,282,47,1
0,68,137,402,30,1
5,129,103,155,233,0
10,128,88,88,233,1
9,129,296,282,47,1
17,129,103,155,233,0
2,122,298,282,47,1
6,127,58,135,233,0
9,143,174,344,102,0
1,91,283,283,198,1
20,145,217,363,191,1
0,116,286,282,47,1
11,127,58,135,233,0
21,128,102,155,233,0
18,127,58,135,233,0
20,91,283,283,198,1
19,138,182,365,75,1
11,127,58,135,233,0
15,142,184,331,166,1
0,129,296,282,47,1
18,149,210,363,191,1
20,127,58,135,233,0
16,127,58,135,233,0
5,129,103,155,233,0
11,141,189,402,56,1
13,100,286,244,241,1
22,138,182,365,75,1
4,127,58,135,233,1
18,129,103,155,233,0
13,129,103,155,233,0
6,67,134,181,30,1
13,129,296,282,47,1
7,128,103,155,233,1
19,139,216,352,230,1
2,142,184,331,166,1
14,127,58,135,233,0
10,94,106,80,48,1
0,133,101,195,37,1
3,130,106,155,233,1
13,127,306,281,122,1
19,122,90,88,233,1
12,129,103,155,233,0
2,127,58,135,233,0
16,137,58,135,233,0
10,84,286,249,101,1
9,131,76,97,233,1
11,129,103,155,233,0
16,129,103,155,233,0
10,129,103,155,233,0
2,142,179,356,77,1
11,127,58,135,233,0
9,138,182,365,75,1
22,129,103,155,233,0
19,84,286,402,101,1
12,123,99,155,233,1
2,122,298,282,47,1
20,133,191,369,110,1
10,129,103,155,233,0
10,127,83,402,233,1
8,125,319,290,114,1
21,124,293,402,47,1
7,130,177,358,67,1
20,130,107,155,233,1
13,127,83,402,233,0
4,88,284,249,101,1
13,137,58,135,233,1
1,138,182,365,75,1
13,127,58,135,233,0
9,129,296,282,47,1
12,135,107,195,37,1
19,129,103,155,233,0
9,130,106,155,233,1
16,122,298,282,47,1
21,111,285,244,241,1
0,126,300,282,47,1
19,127,306,281,122,1
5,130,107,155,233,1
11,125,319,290,114,1
13,93,104,80,48,1
17,138,182,365,75,1
17,134,191,369,110,1
21,129,103,155,233,0
10,120,300,282,47,1
16,129,103,155,233,0
12,129,103,155,233,0
12,129,103,155,233,0
6,111,285,244,241,1
6,129,103,155,233,0
8,129,103,155,233,0
13,117,300,282,47,1
19,127,306,281,122,1
6,133,192,369,110,1
19,129,103,155,233,0
23,129,103,155,233,0
16,137,58,135,233,0
9,109,81,147,157,1
6,145,216,363,191,1
2,132,109,155,233,0
17,129,103,155,233,0
0,124,293,402,47,1
21,82,145,174,30,1
0,129,296,282,47,1
21,127,59,135,233,0
19,115,225,278,193,1
15,129,103,155,233,0
5,121,301,282,47,1
5,126,102,155,233,0
8,129,103,155,233,0
21,133,305,282,47,1
1,112,294,245,95,1
22,115,225,278,193,1
17,138,182,365,75,1
22,107,87,147,157,1
13,129,103,155,233,0
12,111,285,244,241,1
13,127,58,135,233,0
2,129,296,282,47,1
1,124,293,402,47,1
4,135,107,195,37,1
23,150,204,347,70,1
1,102,257,257,105,1
15,129,103,155,233,0
7,113,293,282,47,1
10,129,296,282,47,1
22,128,102,155,233,0
8,90,102,112,62,1
14,141,180,356,77,1
12,129,103,155,233,0
3,129,103,155,233,0
20,130,107,155,233,0
15,127,58,135,233,1
10,124,293,402,47,1
9,139,206,352,230,1
4,91,283,283,198,1
4,133,191,369,110,1
21,128,102,155,233,0
4,129,296,282,47,1
11,133,101,195,37,1
4,130,100,155,233,1
15,129,296,282,47,1
18,129,296,282,47,1
11,139,206,352,230,1
5,126,102,155,233,1
23,127,58,135,233,0
2,149,210,363,191,1
19,91,283,283,198,1
1,133,267,293,47,1
20,121,211,12,64,1
8,129,103,155,233,0
8,142,184,331,166,1
8,127,306,281,122,1
21,141,180,356,77,1
23,129,103,155,233,0
9,123,252,254,178,1
17,129,295,282,47,1
11,127,87,88,233,1
11,127,58,135,233,0
22,113,293,282,47,1
1,132,109,155,233,0
11,125,231,288,108,1
18,98,101,163,173,1
11,127,306,281,122,1
11,100,286,244,241,1
17,127,58,135,233,0
7,129,296,282,47,1
21,122,84,88,233,1
1,131,192,369,110,1
19,133,172,358,67,1
3,129,296,282,47,1
5,127,58,135,233,0
6,141,189,402,56,1
12,129,103,155,233,0
0,142,184,331,166,1
20,129,103,155,233,0
14,121,301,282,47,1
2,129,296,282,47,1
16,132,97,98,233,1
13,118,295,282,47,1
13,130,106,155,233,1
1,129,296,282,47,1
10,129,103,155,233,0
21,113,270,236,18,1
6,127,306,281,122,1
5,129,103,155,233,0
0,142,184,331,166,0
22,56,122,58,9,1
19,143,178,356,77,1
0,103,288,244,241,1
11,127,58,135,233,0
19,129,103,155,233,0
16,91,283,283,198,1
14,126,102,155,233,0
8,66,128,181,30,1
15,110,77,147,157,1
15,127,58,135,233,0
11,129,296,282,47,1
0,103,288,244,241,1
6,129,103,155,233,0
3,102,257,257,105,1
3,127,83,402,233,1
11,142,184,331,166,0
7,127,58,135,233,0
0,102,281,225,218,1
11,129,296,282,47,1
22,123,69,166,233,1
4,143,174,344,102,0
1,111,285,244,241,1
0,143,174,344,102,1
2,141,180,356,77,1
21,138,182,365,75,1
7,112,294,245,95,1
21,129,103,155,233,0
19,142,184,331,166,1
5,133,191,369,110,1
0,129,296,282,47,1
15,108,252,257,105,1
12,103,289,244,241,1
9,127,58,135,233,0
17,127,58,135,233,0
18,140,188,336,56,1
17,138,182,365,75,1
23,129,103,155,233,0
4,129,103,155,233,0
16,130,107,155,233,1
9,127,58,135,233,1
0,129,103,155,233,0
17,129,105,155,233,1
20,52,108,179,45,1
0,127,58,135,233,0
17,127,58,135,233,0
2,124,293,402,47,1
20,145,217,363,191,1
0,129,103,155,233,0
18,129,296,282,47,1
7,139,206,352,230,1
8,127,58,135,233,0
3,127,58,135,233,1
17,149,198,377,197,1
18,127,58,135,233,0
13,133,101,402,37,1
2,91,283,283,198,1
1,126,307,281,122,1
22,113,293,282,47,1
21,127,58,135,233,1
14,129,97,155,233,1
2,112,294,245,95,1
7,91,283,283,198,1
23,118,295,282,47,1
19,140,188,336,56,1
17,100,286,244,241,1
7,126,102,155,233,0
18,126,183,3,61,1
8,129,296,282,47,1
12,91,283,283,198,1
0,136,84,88,233,1
23,117,265,255,168,1
9,127,58,135,233,0
11,118,299,282,47,1
0,141,180,356,77,1
8,142,184,331,166,1
2,133,101,195,37,1
3,127,58,135,233,0
6,127,58,135,233,0
21,130,106,155,233,1
18,130,106,155,233,1
0,129,103,155,233,0
18,108,285,295,126,1
14,127,58,135,233,0
5,140,188,336,56,1
11,110,286,244,241,1
18,93,281,259,158,1
0,127,58,135,233,0
17,130,106,155,233,1
14,91,283,283,198,1
9,124,288,282,47,1
13,131,303,282,47,1
21,127,83,402,233,1
8,127,58,135,233,0
17,130,92,88,233,0
11,141,180,356,77,1
10,128,102,155,233,0
22,141,189,402,56,1
20,135,306,282,47,1
18,129,103,155,233,0
11,119,286,282,47,1
12,127,307,281,122,1
9,129,103,155,233,0
0,145,217,363,191,1
15,115,301,285,228,1
17,129,103,155,233,0
13,129,97,155,233,1
16,129,103,155,233,0
7,129,296,282,47,1
11,127,59,135,233,1
2,126,102,155,233,0
20,129,103,155,233,0
5,132,192,369,110,1
18,130,106,155,233,1
12,108,252,257,105,1
16,127,83,402,233,0
19,129,103,155,233,0
3,129,103,155,233,0
19,125,319,290,114,1
6,113,293,282,47,1
18,91,283,283,198,1
6,113,293,282,47,1
20,127,83,402,233,0
19,138,182,365,75,1
5,138,182,365,75,1
19,123,215,227,127,1
8,136,205,339,189,1
3,127,58,135,233,1
19,127,306,281,122,1
16,127,58,135,233,0
6,121,300,282,47,1
1,129,103,155,233,0
23,143,174,344,102,0
8,126,102,155,233,0
23,111,285,244,241,1
0,145,217,402,191,1
1,127,58,135,233,0
0,125,98,155,233,1
16,120,300,282,47,1
13,127,58,135,233,0
14,129,296,282,47,1
13,131,303,282,47,1
6,87,213,17,229,1
4,126,65,135,233,1
18,138,182,365,75,1
14,127,58,135,233,0
2,137,200,340,100,1
11,124,293,282,47,1
23,141,189,402,56,1
17,84,286,249,101,1
21,118,257,257,105,1
14,127,59,135,233,0
22,129,103,155,233,0
3,128,102,155,233,1
20,96,182,47,24,1
21,143,174,344,102,0
10,93,104,80,48,1
0,138,182,365,75,1
20,67,134,181,30,1
23,127,307,281,122,1
21,111,285,244,241,1
9,129,103,155,233,0
1,129,103,155,233,0
21,129,103,155,233,0
13,129,103,155,233,0
22,129,103,155,233,0
7,127,306,281,122,1
7,127,58,135,233,0
6,138,182,365,75,1
2,127,58,135,233,0
21,127,306,281,122,1
3,127,58,135,233,0
4,122,300,282,47,1
3,116,286,282,47,1
1,121,297,282,47,1
18,127,306,281,122,1
23,129,295,282,47,1
23,127,306,281,122,1
16,127,58,135,233,1
17,130,106,155,233,1
8,138,182,365,75,1
3,140,183,365,75,1
1,129,103,155,233,0
6,128,102,155,233,0
14,129,296,282,47,1
8,90,101,112,62,1
10,48,109,59,9,1
9,111,285,244,241,1
4,102,257,257,105,1
1,141,180,356,77,1
5,129,103,155,233,0
18,129,103,155,233,0
18,129,103,155,233,0
22,60,129,181,30,1
3,129,296,282,47,1
0,99,285,244,241,1
11,138,182,365,75,1
16,129,97,155,233,1
22,129,296,282,47,1
6,71,133,181,30,1
7,131,87,88,233,0
17,102,257,257,105,1
7,124,62,135,233,1
8,129,103,155,233,0
20,129,103,155,233,0
18,67,134,181,30,1
23,129,296,282,47,1
6,128,90,88,233,0
11,129,103,155,233,0
3,113,293,282,47,1
22,138,182,365,75,1
13,127,58,135,233,0
19,127,58,135,233,0
0,131,87,88,233,0
21,57,119,60,9,1
9,127,83,402,233,1
11,142,184,331,166,0
16,135,107,195,37,1
18,127,83,402,233,0
20,130,106,155,233,1
16,122,300,282,47,1
8,129,296,282,47,1
6,119,85,88,233,1
23,138,182,365,75,1
13,70,237,399,154,1
0,127,58,135,233,0
8,96,105,80,48,1
3,129,103,155,233,0
16,138,182,365,75,1
23,127,59,135,233,0
1,102,281,225,218,1
14,129,103,155,233,0
19,133,191,369,110,1
19,83,290,249,101,1
1,129,103,155,233,0
17,129,103,155,233,0
7,127,306,281,122,1
21,132,109,155,233,0
23,85,133,104,30,1
19,84,286,249,101,1
5,141,180,356,77,1
19,131,87,88,233,0
0,143,207,361,35,1
7,127,58,135,233,0
5,91,283,283,198,1
20,141,180,356,77,1
5,131,87,88,233,0
19,127,58,135,233,0
6,137,58,135,233,0
5,129,103,155,233,0
11,124,94,88,233,1
16,89,100,112,62,1
2,138,182,365,75,1
19,133,190,369,110,1
16,145,217,363,191,1
15,129,103,155,233,0
2,129,103,155,233,0
8,112,294,245,95,1
19,126,307,281,122,1
5,129,103,155,233,0
9,123,69,166,233,1
2,129,103,155,233,0
9,111,285,244,241,1
12,138,182,365,75,1
17,128,102,155,233,0
4,68,137,181,30,1
3,131,87,88,233,1
22,57,110,179,45,1
4,68,137,181,30,1
23,112,294,245,95,1
11,107,119,55,3,1
7,111,285,244,241,1
5,129,296,282,47,1
5,113,293,282,47,1
11,142,184,331,166,0
20,129,103,155,233,0
16,129,103,155,233,0
4,145,217,402,191,1
11,127,83,402,233,0
2,141,189,402,56,1
10,129,296,282,47,1
5,129,103,155,233,0
22,131,196,369,110,1
13,129,296,282,47,1
0,127,307,281,122,1
8,103,288,244,241,1
18,127,59,135,233,0
7,138,182,365,75,1
1,114,298,282,47,1
23,91,283,283,198,1
4,113,293,282,47,1
3,129,296,282,47,1
0,124,315,290,114,1
19,134,117,114,37,1
2,128,102,155,233,0
10,133,192,369,110,1
23,129,103,155,233,0
23,127,306,281,122,1
20,138,182,365,75,1
10,127,58,135,233,0
5,141,226,373,191,1
13,143,179,356,77,1
21,106,188,44,162,1
20,121,297,282,47,1
22,122,63,135,233,1
15,128,102,155,233,0
5,135,107,195,37,1
7,127,306,281,122,1
12,127,58,135,233,0
1,131,93,88,233,1
12,127,58,135,233,0
8,129,103,155,233,0
3,122,298,282,47,1
19,135,107,195,37,1
22,89,100,112,62,1
3,91,283,283,198,1
8,129,103,155,233,0
14,118,295,282,47,1
13,135,189,369,110,1
3,127,58,135,233,1
8,138,182,365,75,1
23,127,58,135,233,0
18,140,210,402,230,1
22,124,293,402,47,1
5,129,296,282,47,1
4,133,305,282,47,1
22,135,205,339,189,1
22,131,87,88,233,0
12,129,103,155,233,0
1,129,103,155,233,0
13,129,296,282,47,1
21,127,83,402,233,0
7,127,58,135,233,1
9,127,58,135,233,0
16,138,182,365,75,1
5,129,103,155,233,1
23,136,196,340,100,1
12,129,296,282,47,1
19,125,319,290,114,1
12,135,306,282,47,1
5,127,83,402,233,0
18,119,301,282,47,1
1,129,103,155,233,0
18,122,298,282,47,1
15,67,128,181,30,1
18,129,103,155,233,0
20,142,184,331,166,1
6,127,306,281,122,1
6,129,103,155,233,0
19,127,58,135,233,0
23,96,105,80,48,1
23,129,296,282,47,1
12,102,257,257,105,1
20,111,80,147,157,1
17,111,285,244,241,1
20,127,83,402,233,0
4,129,296,282,47,1
6,129,296,282,47,1
7,129,103,155,233,0
11,96,105,80,48,1
19,131,208,349,225,1
0,138,182,365,75,1
22,147,205,368,135,1
12,131,87,88,233,0
5,129,97,155,233,1
3,141,180,356,77,1
5,96,105,80,48,1
10,91,283,283,198,1
22,118,257,257,105,1
22,127,58,135,233,0
16,123,69,166,233,1
4,122,90,88,233,1
9,118,293,282,47,1
5,112,294,245,95,1
18,129,296,282,47,1
17,109,281,295,126,1
22,127,59,135,233,1
0,69,139,181,30,1
17,127,306,281,122,1
19,107,258,257,105,1
9,127,83,402,233,0
21,102,257,257,105,1
5,129,103,155,233,0
9,127,58,135,233,0
13,138,182,365,75,1
1,129,296,282,47,1
0,56,122,402,9,1
23,126,300,282,47,1
23,137,58,135,233,0
6,88,101,112,62,1
23,103,280,225,218,1
19,127,306,281,122,1
13,127,58,135,233,0
9,128,96,155,233,1
14,84,286,402,101,1
17,142,184,331,166,1
20,128,90,88,233,0
0,145,217,363,191,1
8,142,184,331,166,0
9,129,296,282,47,1
15,135,107,195,37,1
14,129,103,155,233,0
11,141,180,356,77,1
11,129,103,155,233,0
1,127,59,135,233,0
18,129,103,155,233,0
15,129,103,155,233,0
18,140,194,367,55,1
8,145,217,363,191,1
23,127,306,281,122,1
23,130,106,155,233,1
21,127,58,135,233,0
2,81,113,177,30,1
22,57,110,179,45,1
4,127,58,135,233,0
4,111,285,244,241,1
23,129,103,155,233,0
8,129,103,155,233,0
8,128,193,369,110,1
21,102,257,257,105,1
9,142,184,331,166,1
0,107,258,257,105,1
10,129,103,155,233,0
10,129,103,155,233,0
9,130,106,155,233,1
2,127,83,402,233,0
8,121,301,282,47,1
13,129,103,155,233,0
20,115,197,49,136,1
10,129,103,155,233,0
16,125,309,281,122,1
16,129,296,282,47,1
3,110,257,257,105,1
18,138,182,365,75,1
10,121,301,282,47,1
17,129,103,155,233,0
9,129,103,155,233,0
14,65,130,181,30,1
13,128,103,155,233,0
22,129,103,155,233,0
20,127,58,135,233,0
12,129,103,155,233,0
23,140,188,336,56,1
5,98,218,2,68,1
21,112,294,245,95,0
7,74,131,181,30,1
9,109,81,147,157,1
4,127,306,281,122,1
6,103,280,225,218,1
21,108,253,257,105,1
23,129,103,155,233,0
13,117,98,155,233,1
17,112,294,282,47,1
16,127,59,135,233,1
15,130,106,155,233,1
20,127,175,358,67,1
3,129,103,155,233,0
12,120,211,12,64,1
4,129,103,155,233,0
14,115,301,285,228,1
9,129,103,155,233,0
16,133,103,155,233,1
14,129,103,155,233,0
6,91,283,283,198,1
2,93,104,80,48,1
8,103,280,225,218,1
9,128,103,155,233,0
8,129,103,155,233,0
6,110,290,282,47,1
3,127,58,135,233,0
14,127,59,135,233,0
14,118,293,282,47,1
0,129,103,155,233,0
20,115,284,282,47,1
20,138,315,296,191,1
9,131,87,88,233,0
23,129,103,155,233,0
17,120,211,12,64,1
6,127,58,135,233,1
22,129,103,155,233,1
9,118,295,282,47,1
4,135,306,282,47,1
20,111,79,147,157,1
8,131,208,349,225,1
4,129,103,155,233,0
18,125,319,290,114,1
16,111,285,244,241,1
2,129,296,282,47,1
12,127,58,135,233,0
12,128,90,88,233,0
10,129,103,155,233,0
2,91,283,283,198,1
8,129,103,155,233,0
2,112,294,282,47,1
12,120,300,282,47,1
6,111,285,244,241,1
14,138,182,365,75,1
2,127,58,135,233,1
23,137,58,135,233,0
7,129,103,155,233,0
8,135,189,369,110,1
23,103,260,257,105,1
0,129,296,282,47,1
6,127,58,135,233,0
22,90,102,112,62,1
6,100,286,244,241,1
0,127,59,135,233,1
2,129,103,155,233,0
22,84,286,402,101,1
22,111,285,244,241,1
19,127,58,135,233,0
2,127,58,135,233,0
2,111,285,244,241,1
19,74,131,181,30,1
6,143,174,344,102,0
23,83,290,249,101,1
19,130,76,97,233,1
4,142,193,336,56,1
15,129,296,282,47,1
20,84,286,249,101,1
18,97,280,225,218,1
14,120,211,12,64,1
9,129,103,155,233,0
7,115,301,285,228,1
20,129,103,155,233,1
14,60,129,181,30,1
1,133,186,365,75,1
23,127,83,402,233,0
2,113,294,282,47,1
3,129,103,155,233,0
15,145,217,363,191,1
6,127,203,334,89,1
11,111,285,244,241,1
9,94,106,80,48,1
10,72,132,181,30,1
7,138,182,365,75,1
3,68,137,181,30,1
23,68,137,402,30,1
15,127,58,135,233,0
13,127,58,135,233,0
19,145,217,363,191,1
14,129,103,155,233,0
18,127,58,135,233,0
14,138,182,365,75,1
17,91,283,283,198,1
3,110,257,257,105,1
9,130,229,224,15,1
2,110,286,244,241,1
10,138,182,365,75,1
19,129,296,282,47,1
15,129,103,155,233,0
21,127,58,135,233,0
0,116,286,282,47,1
1,129,86,88,233,1
0,111,285,244,241,1
1,129,296,282,47,1
14,126,296,282,47,1
20,135,107,195,37,1
6,120,211,12,64,1
4,127,58,135,233,0
10,97,107,80,48,1
5,127,58,135,233,0
12,129,103,155,233,0
17,133,191,369,110,1
0,142,184,331,166,1
10,130,106,155,233,1
21,129,296,282,47,1
11,145,217,402,191,1
5,126,102,155,233,0
9,137,58,135,233,0
9,121,297,282,47,1
9,129,296,282,47,1
6,133,191,369,110,1
22,127,59,135,233,0
4,130,106,155,233,1
